Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\PCB_Project_6\Project Outputs for PCB_Project_6\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       03-12-24
Time:       20:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment          Layer    Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                
EC1        100µF            TopLayer CAPPR65-350-1150X800X1250 2040.000      2695.000      0        "Aluminum Electrolytic Capacitor, 100 uF, +/- 20%, 50 V, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"                            
CC6        "470 nf"         TopLayer FP-RDE1K1-MFG             3655.000      4225.000      90       "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
CC5        "470 nf"         TopLayer FP-RDE1K1-MFG             4215.000      4220.000      90       "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
CC4        "470 nf"         TopLayer FP-RDE1K1-MFG             5975.000      3355.000      90       "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
CC3        "470 nf"         TopLayer FP-RDE1K1-MFG             5745.000      3360.000      90       "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
CC2        "470 nf"         TopLayer FP-RDE1K1-MFG             4035.000      3713.425      270      "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
CC1        "470 nf"         TopLayer FP-RDE1K1-MFG             3300.000      4240.000      270      "Ceramic Capacitor 470nF ±10% 50V X7R Radial"                                                                              
6          TL072CP          TopLayer P0008A                    3985.000      2905.000      180      "Dual Low-Noise JFET-Input General-Purpose Operational Amplifier, 7 to 36 V, 0 to 70 degC, 8-pin DIP (P8), Pb-Free (RoHS)" 
5          TL072CP          TopLayer P0008A                    4645.000      2910.000      180      "Dual Low-Noise JFET-Input General-Purpose Operational Amplifier, 7 to 36 V, 0 to 70 degC, 8-pin DIP (P8), Pb-Free (RoHS)" 
4          TL072CP          TopLayer P0008A                    2970.000      3315.000      180      "Dual Low-Noise JFET-Input General-Purpose Operational Amplifier, 7 to 36 V, 0 to 70 degC, 8-pin DIP (P8), Pb-Free (RoHS)" 
3          TL072CP          TopLayer P0008A                    2475.000      3325.000      180      "Dual Low-Noise JFET-Input General-Purpose Operational Amplifier, 7 to 36 V, 0 to 70 degC, 8-pin DIP (P8), Pb-Free (RoHS)" 
1µF        EC3              TopLayer CAPPR65-350-1150X800X1250 4755.000      3660.000      180      "Aluminum Electrolytic Capacitor, 100 uF, +/- 20%, 50 V, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"                            
1          TL072CP          TopLayer P0008A                    2050.000      4380.000      180      "Dual Low-Noise JFET-Input General-Purpose Operational Amplifier, 7 to 36 V, 0 to 70 degC, 8-pin DIP (P8), Pb-Free (RoHS)" 
